Имя_0;Фамилия_0;Город_8; +7 999 123 ** **;
Имя_668;Фамилия_668;Город_9; +7 999 123 ** **;
Имя_669;Фамилия_669;Город_5; +7 999 123 ** **;
Имя_670;Фамилия_670;Город_1; +7 999 123 ** **;
Имя_671;Фамилия_671;Город_7; +7 999 123 ** **;
Имя_672;Фамилия_672;Город_6; +7 999 123 ** **;
Имя_673;Фамилия_673;Город_1; +7 999 123 ** **;
Имя_674;Фамилия_674;Город_2; +7 999 123 ** **;
Имя_675;Фамилия_675;Город_5; +7 999 123 ** **;
Имя_676;Фамилия_676;Город_2; +7 999 123 ** **;
Имя_677;Фамилия_677;Город_6; +7 999 123 ** **;
Имя_678;Фамилия_678;Город_8; +7 999 123 ** **;
Имя_679;Фамилия_679;Город_2; +7 999 123 ** **;
Имя_680;Фамилия_680;Город_8; +7 999 123 ** **;
Имя_681;Фамилия_681;Город_4; +7 999 123 ** **;
Имя_682;Фамилия_682;Город_4; +7 999 123 ** **;
Имя_683;Фамилия_683;Город_4; +7 999 123 ** **;
Имя_684;Фамилия_684;Город_3; +7 999 123 ** **;
Имя_685;Фамилия_685;Город_8; +7 999 123 ** **;
Имя_686;Фамилия_686;Город_6; +7 999 123 ** **;
Имя_687;Фамилия_687;Город_1; +7 999 123 ** **;
Имя_688;Фамилия_688;Город_6; +7 999 123 ** **;
Имя_689;Фамилия_689;Город_5; +7 999 123 ** **;
Имя_690;Фамилия_690;Город_5; +7 999 123 ** **;
Имя_691;Фамилия_691;Город_1; +7 999 123 ** **;
Имя_692;Фамилия_692;Город_3; +7 999 123 ** **;
Имя_693;Фамилия_693;Город_6; +7 999 123 ** **;
Имя_694;Фамилия_694;Город_6; +7 999 123 ** **;
Имя_695;Фамилия_695;Город_4; +7 999 123 ** **;
Имя_696;Фамилия_696;Город_2; +7 999 123 ** **;
Имя_697;Фамилия_697;Город_3; +7 999 123 ** **;
Имя_698;Фамилия_698;Город_2; +7 999 123 ** **;
Имя_699;Фамилия_699;Город_6; +7 999 123 ** **;
Имя_700;Фамилия_700;Город_4; +7 999 123 ** **;
Имя_701;Фамилия_701;Город_7; +7 999 123 ** **;
Имя_702;Фамилия_702;Город_6; +7 999 123 ** **;
Имя_703;Фамилия_703;Город_3; +7 999 123 ** **;
Имя_704;Фамилия_704;Город_8; +7 999 123 ** **;
Имя_705;Фамилия_705;Город_1; +7 999 123 ** **;
Имя_706;Фамилия_706;Город_1; +7 999 123 ** **;
Имя_707;Фамилия_707;Город_8; +7 999 123 ** **;
Имя_708;Фамилия_708;Город_2; +7 999 123 ** **;
Имя_709;Фамилия_709;Город_1; +7 999 123 ** **;
Имя_710;Фамилия_710;Город_6; +7 999 123 ** **;
Имя_711;Фамилия_711;Город_6; +7 999 123 ** **;
Имя_712;Фамилия_712;Город_3; +7 999 123 ** **;
Имя_713;Фамилия_713;Город_5; +7 999 123 ** **;
Имя_714;Фамилия_714;Город_2; +7 999 123 ** **;
Имя_715;Фамилия_715;Город_4; +7 999 123 ** **;
Имя_716;Фамилия_716;Город_1; +7 999 123 ** **;
Имя_717;Фамилия_717;Город_6; +7 999 123 ** **;
Имя_718;Фамилия_718;Город_4; +7 999 123 ** **;
Имя_719;Фамилия_719;Город_1; +7 999 123 ** **;
Имя_720;Фамилия_720;Город_9; +7 999 123 ** **;
Имя_721;Фамилия_721;Город_2; +7 999 123 ** **;
Имя_722;Фамилия_722;Город_9; +7 999 123 ** **;
Имя_723;Фамилия_723;Город_1; +7 999 123 ** **;
Имя_724;Фамилия_724;Город_4; +7 999 123 ** **;
Имя_725;Фамилия_725;Город_8; +7 999 123 ** **;
Имя_726;Фамилия_726;Город_5; +7 999 123 ** **;
Имя_727;Фамилия_727;Город_5; +7 999 123 ** **;
Имя_728;Фамилия_728;Город_7; +7 999 123 ** **;
Имя_729;Фамилия_729;Город_1; +7 999 123 ** **;
Имя_730;Фамилия_730;Город_5; +7 999 123 ** **;
Имя_731;Фамилия_731;Город_7; +7 999 123 ** **;
Имя_732;Фамилия_732;Город_6; +7 999 123 ** **;
Имя_733;Фамилия_733;Город_5; +7 999 123 ** **;
Имя_734;Фамилия_734;Город_1; +7 999 123 ** **;
Имя_735;Фамилия_735;Город_9; +7 999 123 ** **;
Имя_736;Фамилия_736;Город_8; +7 999 123 ** **;
Имя_737;Фамилия_737;Город_4; +7 999 123 ** **;
Имя_738;Фамилия_738;Город_8; +7 999 123 ** **;
Имя_739;Фамилия_739;Город_1; +7 999 123 ** **;
Имя_740;Фамилия_740;Город_8; +7 999 123 ** **;
Имя_741;Фамилия_741;Город_5; +7 999 123 ** **;
Имя_742;Фамилия_742;Город_6; +7 999 123 ** **;
Имя_743;Фамилия_743;Город_6; +7 999 123 ** **;
Имя_744;Фамилия_744;Город_4; +7 999 123 ** **;
Имя_745;Фамилия_745;Город_9; +7 999 123 ** **;
Имя_746;Фамилия_746;Город_5; +7 999 123 ** **;
Имя_747;Фамилия_747;Город_3; +7 999 123 ** **;
Имя_748;Фамилия_748;Город_5; +7 999 123 ** **;
Имя_749;Фамилия_749;Город_9; +7 999 123 ** **;
Имя_750;Фамилия_750;Город_2; +7 999 123 ** **;
Имя_751;Фамилия_751;Город_7; +7 999 123 ** **;
Имя_752;Фамилия_752;Город_8; +7 999 123 ** **;
Имя_753;Фамилия_753;Город_6; +7 999 123 ** **;
Имя_754;Фамилия_754;Город_7; +7 999 123 ** **;
Имя_755;Фамилия_755;Город_9; +7 999 123 ** **;
Имя_756;Фамилия_756;Город_4; +7 999 123 ** **;
Имя_757;Фамилия_757;Город_6; +7 999 123 ** **;
Имя_758;Фамилия_758;Город_1; +7 999 123 ** **;
Имя_759;Фамилия_759;Город_9; +7 999 123 ** **;
Имя_760;Фамилия_760;Город_1; +7 999 123 ** **;
Имя_761;Фамилия_761;Город_5; +7 999 123 ** **;
Имя_762;Фамилия_762;Город_1; +7 999 123 ** **;
Имя_763;Фамилия_763;Город_5; +7 999 123 ** **;
Имя_764;Фамилия_764;Город_2; +7 999 123 ** **;
Имя_765;Фамилия_765;Город_7; +7 999 123 ** **;
Имя_766;Фамилия_766;Город_3; +7 999 123 ** **;
Имя_767;Фамилия_767;Город_5; +7 999 123 ** **;
Имя_768;Фамилия_768;Город_6; +7 999 123 ** **;
Имя_769;Фамилия_769;Город_9; +7 999 123 ** **;
Имя_770;Фамилия_770;Город_4; +7 999 123 ** **;
Имя_771;Фамилия_771;Город_3; +7 999 123 ** **;
Имя_772;Фамилия_772;Город_9; +7 999 123 ** **;
Имя_773;Фамилия_773;Город_7; +7 999 123 ** **;
Имя_774;Фамилия_774;Город_1; +7 999 123 ** **;
Имя_775;Фамилия_775;Город_5; +7 999 123 ** **;
Имя_776;Фамилия_776;Город_6; +7 999 123 ** **;
Имя_777;Фамилия_777;Город_6; +7 999 123 ** **;
Имя_778;Фамилия_778;Город_6; +7 999 123 ** **;
Имя_779;Фамилия_779;Город_1; +7 999 123 ** **;
Имя_780;Фамилия_780;Город_7; +7 999 123 ** **;
Имя_781;Фамилия_781;Город_2; +7 999 123 ** **;
Имя_782;Фамилия_782;Город_4; +7 999 123 ** **;
Имя_783;Фамилия_783;Город_5; +7 999 123 ** **;
Имя_784;Фамилия_784;Город_1; +7 999 123 ** **;
Имя_785;Фамилия_785;Город_5; +7 999 123 ** **;
Имя_786;Фамилия_786;Город_9; +7 999 123 ** **;
Имя_787;Фамилия_787;Город_8; +7 999 123 ** **;
Имя_788;Фамилия_788;Город_4; +7 999 123 ** **;
Имя_789;Фамилия_789;Город_7; +7 999 123 ** **;
Имя_790;Фамилия_790;Город_6; +7 999 123 ** **;
Имя_791;Фамилия_791;Город_4; +7 999 123 ** **;
Имя_792;Фамилия_792;Город_8; +7 999 123 ** **;
Имя_793;Фамилия_793;Город_6; +7 999 123 ** **;
Имя_794;Фамилия_794;Город_4; +7 999 123 ** **;
Имя_795;Фамилия_795;Город_9; +7 999 123 ** **;
Имя_796;Фамилия_796;Город_9; +7 999 123 ** **;
Имя_797;Фамилия_797;Город_7; +7 999 123 ** **;
Имя_798;Фамилия_798;Город_9; +7 999 123 ** **;
Имя_799;Фамилия_799;Город_4; +7 999 123 ** **;
Имя_800;Фамилия_800;Город_7; +7 999 123 ** **;
Имя_801;Фамилия_801;Город_6; +7 999 123 ** **;
Имя_802;Фамилия_802;Город_9; +7 999 123 ** **;
Имя_803;Фамилия_803;Город_7; +7 999 123 ** **;
Имя_804;Фамилия_804;Город_4; +7 999 123 ** **;
Имя_805;Фамилия_805;Город_8; +7 999 123 ** **;
Имя_806;Фамилия_806;Город_6; +7 999 123 ** **;
Имя_807;Фамилия_807;Город_6; +7 999 123 ** **;
Имя_808;Фамилия_808;Город_1; +7 999 123 ** **;
Имя_809;Фамилия_809;Город_6; +7 999 123 ** **;
Имя_810;Фамилия_810;Город_3; +7 999 123 ** **;
Имя_811;Фамилия_811;Город_7; +7 999 123 ** **;
Имя_812;Фамилия_812;Город_4; +7 999 123 ** **;
Имя_813;Фамилия_813;Город_9; +7 999 123 ** **;
Имя_814;Фамилия_814;Город_3; +7 999 123 ** **;
Имя_815;Фамилия_815;Город_9; +7 999 123 ** **;
Имя_816;Фамилия_816;Город_4; +7 999 123 ** **;
Имя_817;Фамилия_817;Город_8; +7 999 123 ** **;
Имя_818;Фамилия_818;Город_7; +7 999 123 ** **;
Имя_819;Фамилия_819;Город_3; +7 999 123 ** **;
Имя_820;Фамилия_820;Город_7; +7 999 123 ** **;
Имя_821;Фамилия_821;Город_8; +7 999 123 ** **;
Имя_822;Фамилия_822;Город_4; +7 999 123 ** **;
Имя_823;Фамилия_823;Город_4; +7 999 123 ** **;
Имя_824;Фамилия_824;Город_6; +7 999 123 ** **;
Имя_825;Фамилия_825;Город_4; +7 999 123 ** **;
Имя_826;Фамилия_826;Город_9; +7 999 123 ** **;
Имя_827;Фамилия_827;Город_4; +7 999 123 ** **;
Имя_828;Фамилия_828;Город_7; +7 999 123 ** **;
Имя_829;Фамилия_829;Город_7; +7 999 123 ** **;
Имя_830;Фамилия_830;Город_1; +7 999 123 ** **;
Имя_831;Фамилия_831;Город_8; +7 999 123 ** **;
Имя_832;Фамилия_832;Город_4; +7 999 123 ** **;
Имя_833;Фамилия_833;Город_5; +7 999 123 ** **;
Имя_834;Фамилия_834;Город_7; +7 999 123 ** **;
Имя_835;Фамилия_835;Город_1; +7 999 123 ** **;
Имя_836;Фамилия_836;Город_1; +7 999 123 ** **;
Имя_837;Фамилия_837;Город_2; +7 999 123 ** **;
Имя_838;Фамилия_838;Город_5; +7 999 123 ** **;
Имя_839;Фамилия_839;Город_2; +7 999 123 ** **;
Имя_840;Фамилия_840;Город_9; +7 999 123 ** **;
Имя_841;Фамилия_841;Город_3; +7 999 123 ** **;
Имя_842;Фамилия_842;Город_7; +7 999 123 ** **;
Имя_843;Фамилия_843;Город_8; +7 999 123 ** **;
Имя_844;Фамилия_844;Город_9; +7 999 123 ** **;
Имя_845;Фамилия_845;Город_8; +7 999 123 ** **;
Имя_846;Фамилия_846;Город_8; +7 999 123 ** **;
Имя_847;Фамилия_847;Город_1; +7 999 123 ** **;
Имя_848;Фамилия_848;Город_1; +7 999 123 ** **;
Имя_849;Фамилия_849;Город_7; +7 999 123 ** **;
Имя_850;Фамилия_850;Город_7; +7 999 123 ** **;
Имя_851;Фамилия_851;Город_8; +7 999 123 ** **;
Имя_852;Фамилия_852;Город_1; +7 999 123 ** **;
Имя_853;Фамилия_853;Город_3; +7 999 123 ** **;
Имя_854;Фамилия_854;Город_4; +7 999 123 ** **;
Имя_855;Фамилия_855;Город_5; +7 999 123 ** **;
Имя_856;Фамилия_856;Город_9; +7 999 123 ** **;
Имя_857;Фамилия_857;Город_5; +7 999 123 ** **;
Имя_858;Фамилия_858;Город_9; +7 999 123 ** **;
Имя_859;Фамилия_859;Город_8; +7 999 123 ** **;
Имя_860;Фамилия_860;Город_6; +7 999 123 ** **;
Имя_861;Фамилия_861;Город_5; +7 999 123 ** **;
Имя_862;Фамилия_862;Город_5; +7 999 123 ** **;
Имя_863;Фамилия_863;Город_3; +7 999 123 ** **;
Имя_864;Фамилия_864;Город_4; +7 999 123 ** **;
Имя_865;Фамилия_865;Город_9; +7 999 123 ** **;
Имя_866;Фамилия_866;Город_8; +7 999 123 ** **;
Имя_867;Фамилия_867;Город_6; +7 999 123 ** **;
Имя_868;Фамилия_868;Город_6; +7 999 123 ** **;
Имя_869;Фамилия_869;Город_6; +7 999 123 ** **;
Имя_870;Фамилия_870;Город_8; +7 999 123 ** **;
Имя_871;Фамилия_871;Город_9; +7 999 123 ** **;
Имя_872;Фамилия_872;Город_8; +7 999 123 ** **;
Имя_873;Фамилия_873;Город_4; +7 999 123 ** **;
Имя_874;Фамилия_874;Город_2; +7 999 123 ** **;
Имя_875;Фамилия_875;Город_6; +7 999 123 ** **;
Имя_876;Фамилия_876;Город_3; +7 999 123 ** **;
Имя_877;Фамилия_877;Город_9; +7 999 123 ** **;
Имя_878;Фамилия_878;Город_2; +7 999 123 ** **;
Имя_879;Фамилия_879;Город_4; +7 999 123 ** **;
Имя_880;Фамилия_880;Город_1; +7 999 123 ** **;
Имя_881;Фамилия_881;Город_4; +7 999 123 ** **;
Имя_882;Фамилия_882;Город_4; +7 999 123 ** **;
Имя_883;Фамилия_883;Город_5; +7 999 123 ** **;
Имя_884;Фамилия_884;Город_6; +7 999 123 ** **;
Имя_885;Фамилия_885;Город_7; +7 999 123 ** **;
Имя_886;Фамилия_886;Город_4; +7 999 123 ** **;
Имя_887;Фамилия_887;Город_5; +7 999 123 ** **;
Имя_888;Фамилия_888;Город_5; +7 999 123 ** **;
Имя_889;Фамилия_889;Город_8; +7 999 123 ** **;
Имя_890;Фамилия_890;Город_6; +7 999 123 ** **;
Имя_891;Фамилия_891;Город_4; +7 999 123 ** **;
Имя_892;Фамилия_892;Город_3; +7 999 123 ** **;
Имя_893;Фамилия_893;Город_2; +7 999 123 ** **;
Имя_894;Фамилия_894;Город_3; +7 999 123 ** **;
Имя_895;Фамилия_895;Город_2; +7 999 123 ** **;
Имя_896;Фамилия_896;Город_1; +7 999 123 ** **;
Имя_897;Фамилия_897;Город_8; +7 999 123 ** **;
Имя_898;Фамилия_898;Город_3; +7 999 123 ** **;
Имя_899;Фамилия_899;Город_2; +7 999 123 ** **;
Имя_900;Фамилия_900;Город_2; +7 999 123 ** **;
Имя_901;Фамилия_901;Город_4; +7 999 123 ** **;
Имя_902;Фамилия_902;Город_5; +7 999 123 ** **;
Имя_903;Фамилия_903;Город_1; +7 999 123 ** **;
Имя_904;Фамилия_904;Город_8; +7 999 123 ** **;
Имя_905;Фамилия_905;Город_6; +7 999 123 ** **;
Имя_906;Фамилия_906;Город_6; +7 999 123 ** **;
Имя_907;Фамилия_907;Город_3; +7 999 123 ** **;
Имя_908;Фамилия_908;Город_6; +7 999 123 ** **;
Имя_909;Фамилия_909;Город_3; +7 999 123 ** **;
Имя_910;Фамилия_910;Город_9; +7 999 123 ** **;
Имя_911;Фамилия_911;Город_6; +7 999 123 ** **;
Имя_912;Фамилия_912;Город_9; +7 999 123 ** **;
Имя_913;Фамилия_913;Город_2; +7 999 123 ** **;
Имя_914;Фамилия_914;Город_7; +7 999 123 ** **;
Имя_915;Фамилия_915;Город_5; +7 999 123 ** **;
Имя_916;Фамилия_916;Город_3; +7 999 123 ** **;
Имя_917;Фамилия_917;Город_7; +7 999 123 ** **;
Имя_918;Фамилия_918;Город_5; +7 999 123 ** **;
Имя_919;Фамилия_919;Город_6; +7 999 123 ** **;
Имя_920;Фамилия_920;Город_8; +7 999 123 ** **;
Имя_921;Фамилия_921;Город_7; +7 999 123 ** **;
Имя_922;Фамилия_922;Город_9; +7 999 123 ** **;
Имя_923;Фамилия_923;Город_5; +7 999 123 ** **;
Имя_924;Фамилия_924;Город_4; +7 999 123 ** **;
Имя_925;Фамилия_925;Город_9; +7 999 123 ** **;
Имя_926;Фамилия_926;Город_9; +7 999 123 ** **;
Имя_927;Фамилия_927;Город_3; +7 999 123 ** **;
Имя_928;Фамилия_928;Город_1; +7 999 123 ** **;
Имя_929;Фамилия_929;Город_2; +7 999 123 ** **;
Имя_930;Фамилия_930;Город_3; +7 999 123 ** **;
Имя_931;Фамилия_931;Город_4; +7 999 123 ** **;
Имя_932;Фамилия_932;Город_4; +7 999 123 ** **;
Имя_933;Фамилия_933;Город_1; +7 999 123 ** **;
Имя_934;Фамилия_934;Город_6; +7 999 123 ** **;
Имя_935;Фамилия_935;Город_8; +7 999 123 ** **;
Имя_936;Фамилия_936;Город_9; +7 999 123 ** **;
Имя_937;Фамилия_937;Город_8; +7 999 123 ** **;
Имя_938;Фамилия_938;Город_8; +7 999 123 ** **;
Имя_939;Фамилия_939;Город_1; +7 999 123 ** **;
Имя_940;Фамилия_940;Город_8; +7 999 123 ** **;
Имя_941;Фамилия_941;Город_6; +7 999 123 ** **;
Имя_942;Фамилия_942;Город_3; +7 999 123 ** **;
Имя_943;Фамилия_943;Город_8; +7 999 123 ** **;
Имя_944;Фамилия_944;Город_4; +7 999 123 ** **;
Имя_945;Фамилия_945;Город_5; +7 999 123 ** **;
Имя_946;Фамилия_946;Город_8; +7 999 123 ** **;
Имя_947;Фамилия_947;Город_2; +7 999 123 ** **;
Имя_948;Фамилия_948;Город_8; +7 999 123 ** **;
Имя_949;Фамилия_949;Город_7; +7 999 123 ** **;
Имя_950;Фамилия_950;Город_5; +7 999 123 ** **;
Имя_951;Фамилия_951;Город_9; +7 999 123 ** **;
Имя_952;Фамилия_952;Город_6; +7 999 123 ** **;
Имя_953;Фамилия_953;Город_2; +7 999 123 ** **;
Имя_954;Фамилия_954;Город_9; +7 999 123 ** **;
Имя_955;Фамилия_955;Город_5; +7 999 123 ** **;
Имя_956;Фамилия_956;Город_2; +7 999 123 ** **;
Имя_957;Фамилия_957;Город_3; +7 999 123 ** **;
Имя_958;Фамилия_958;Город_5; +7 999 123 ** **;
Имя_959;Фамилия_959;Город_3; +7 999 123 ** **;
Имя_960;Фамилия_960;Город_1; +7 999 123 ** **;
Имя_961;Фамилия_961;Город_5; +7 999 123 ** **;
Имя_962;Фамилия_962;Город_9; +7 999 123 ** **;
Имя_963;Фамилия_963;Город_3; +7 999 123 ** **;
Имя_964;Фамилия_964;Город_9; +7 999 123 ** **;
Имя_965;Фамилия_965;Город_4; +7 999 123 ** **;
Имя_966;Фамилия_966;Город_9; +7 999 123 ** **;
Имя_967;Фамилия_967;Город_6; +7 999 123 ** **;
Имя_968;Фамилия_968;Город_7; +7 999 123 ** **;
Имя_969;Фамилия_969;Город_9; +7 999 123 ** **;
Имя_970;Фамилия_970;Город_4; +7 999 123 ** **;
Имя_971;Фамилия_971;Город_1; +7 999 123 ** **;
Имя_972;Фамилия_972;Город_4; +7 999 123 ** **;
Имя_973;Фамилия_973;Город_5; +7 999 123 ** **;
Имя_974;Фамилия_974;Город_7; +7 999 123 ** **;
Имя_975;Фамилия_975;Город_9; +7 999 123 ** **;
Имя_976;Фамилия_976;Город_9; +7 999 123 ** **;
Имя_977;Фамилия_977;Город_8; +7 999 123 ** **;
Имя_978;Фамилия_978;Город_5; +7 999 123 ** **;
Имя_979;Фамилия_979;Город_4; +7 999 123 ** **;
Имя_980;Фамилия_980;Город_1; +7 999 123 ** **;
Имя_981;Фамилия_981;Город_2; +7 999 123 ** **;
Имя_982;Фамилия_982;Город_9; +7 999 123 ** **;
Имя_983;Фамилия_983;Город_7; +7 999 123 ** **;
Имя_984;Фамилия_984;Город_3; +7 999 123 ** **;
Имя_985;Фамилия_985;Город_6; +7 999 123 ** **;
Имя_986;Фамилия_986;Город_3; +7 999 123 ** **;
Имя_987;Фамилия_987;Город_3; +7 999 123 ** **;
Имя_988;Фамилия_988;Город_6; +7 999 123 ** **;
Имя_989;Фамилия_989;Город_4; +7 999 123 ** **;
Имя_990;Фамилия_990;Город_4; +7 999 123 ** **;
Имя_991;Фамилия_991;Город_5; +7 999 123 ** **;
Имя_992;Фамилия_992;Город_9; +7 999 123 ** **;
Имя_993;Фамилия_993;Город_9; +7 999 123 ** **;
Имя_994;Фамилия_994;Город_8; +7 999 123 ** **;
Имя_995;Фамилия_995;Город_7; +7 999 123 ** **;
Имя_996;Фамилия_996;Город_4; +7 999 123 ** **;
Имя_997;Фамилия_997;Город_1; +7 999 123 ** **;
Имя_998;Фамилия_998;Город_8; +7 999 123 ** **;
Имя_999;Фамилия_999;Город_7; +7 999 123 ** **;
